Spotify URI,Voter ID,Created,Points Assigned,Comment,Round ID
spotify:track:0UzsDmdpw0Q14KU4hieQss,02a9a8525e5e45a5bfe5213d36cc202e,2025-10-02T16:56:29Z,2,i got something to say,0011fab5446543a1bc8ab5e6bf6f2aed
spotify:track:1BpV8IGf4XsRRJf4Xuui9q,02a9a8525e5e45a5bfe5213d36cc202e,2025-10-02T16:56:29Z,2,banger after banger on this album,0011fab5446543a1bc8ab5e6bf6f2aed
spotify:track:1iW2ktyrQHNKZwFTvgP0Ta,02a9a8525e5e45a5bfe5213d36cc202e,2025-10-02T16:56:29Z,0,"great song but i guess i've joined the pedant brigade...
",0011fab5446543a1bc8ab5e6bf6f2aed
spotify:track:1uNKzxSXBkPTngkASu10pl,02a9a8525e5e45a5bfe5213d36cc202e,2025-10-02T16:56:29Z,1,,0011fab5446543a1bc8ab5e6bf6f2aed
spotify:track:1ZLtE9tSJdaUiIJ9YoKHQe,02a9a8525e5e45a5bfe5213d36cc202e,2025-10-02T16:56:29Z,3,mhmm,0011fab5446543a1bc8ab5e6bf6f2aed
spotify:track:23kBzehTidEfdHsAFJR8Uw,02a9a8525e5e45a5bfe5213d36cc202e,2025-10-02T16:56:29Z,1,,0011fab5446543a1bc8ab5e6bf6f2aed
spotify:track:25FTMokYEbEWHEdss5JLZS,02a9a8525e5e45a5bfe5213d36cc202e,2025-10-02T16:56:29Z,2,,0011fab5446543a1bc8ab5e6bf6f2aed
spotify:track:2g2a5kDeZexbUTD8abcvm6,02a9a8525e5e45a5bfe5213d36cc202e,2025-10-02T16:56:29Z,3,was actually at this gig haha,0011fab5446543a1bc8ab5e6bf6f2aed
spotify:track:2sqtkSLyuo3hdpnp0gyVCq,02a9a8525e5e45a5bfe5213d36cc202e,2025-10-02T16:56:29Z,1,,0011fab5446543a1bc8ab5e6bf6f2aed
spotify:track:3AjyOYxBv8bByfBtG5o9dP,02a9a8525e5e45a5bfe5213d36cc202e,2025-10-02T16:56:29Z,1,,0011fab5446543a1bc8ab5e6bf6f2aed
spotify:track:3oWZwdnnwsCwMukQbPsEiy,02a9a8525e5e45a5bfe5213d36cc202e,2025-10-02T16:56:29Z,0,"this was a placeholder steps song that i forgot to update, but on reflection i don't know how well steps would have done regardless. i did myself dirty here by texting my parents to check if my first gig was to see spice girls as i originally suspected, but in fact i went to see steps five months earlier. certain 6yo me had a ball of a time though.",0011fab5446543a1bc8ab5e6bf6f2aed
spotify:track:48vDCZIRmrFO33fH4QU4ij,02a9a8525e5e45a5bfe5213d36cc202e,2025-10-02T16:56:29Z,1,,0011fab5446543a1bc8ab5e6bf6f2aed
spotify:track:4f3owYynBAy2g3bvs4GPYw,02a9a8525e5e45a5bfe5213d36cc202e,2025-10-02T16:56:29Z,1,,0011fab5446543a1bc8ab5e6bf6f2aed
spotify:track:4oUr6mgNSjQjyGs8kbXzU5,02a9a8525e5e45a5bfe5213d36cc202e,2025-10-02T16:56:29Z,1,,0011fab5446543a1bc8ab5e6bf6f2aed
spotify:track:5D6rk7Zr7FRy5m2fDte5fp,02a9a8525e5e45a5bfe5213d36cc202e,2025-10-02T16:56:29Z,-1,,0011fab5446543a1bc8ab5e6bf6f2aed
spotify:track:5EQzuYfTZt7B2LqlvTF49l,02a9a8525e5e45a5bfe5213d36cc202e,2025-10-02T16:56:29Z,2,,0011fab5446543a1bc8ab5e6bf6f2aed
spotify:track:6KM6693N1wVvz6tDviEF4F,02a9a8525e5e45a5bfe5213d36cc202e,2025-10-02T16:56:29Z,1,,0011fab5446543a1bc8ab5e6bf6f2aed
spotify:track:75D3n6wnFQmu1HVmLAlWM4,02a9a8525e5e45a5bfe5213d36cc202e,2025-10-02T16:56:29Z,-1,,0011fab5446543a1bc8ab5e6bf6f2aed
spotify:track:2ax1vei61BzRGsEn6ckEdL,a615ae93bf604460a1d56fdf180cb64e,2025-10-05T08:13:35Z,5,,ed871079b5314d648e232a16f9fc8d5e
spotify:track:1xsYj84j7hUDDnTTerGWlH,a615ae93bf604460a1d56fdf180cb64e,2025-10-05T08:13:35Z,7,Good choice Lynne.,ed871079b5314d648e232a16f9fc8d5e
spotify:track:4iG2gAwKXsOcijVaVXzRPW,a615ae93bf604460a1d56fdf180cb64e,2025-10-05T08:13:35Z,-1,Downvoted for not understanding the assignment.  Sorry.,ed871079b5314d648e232a16f9fc8d5e
spotify:track:51INe09LKI99Irj3vWNUNS,a615ae93bf604460a1d56fdf180cb64e,2025-10-05T08:13:35Z,10,Gave this extra points because I thought it had the best comment.  Also I found this playlist a bit of a slog and this was a breath of fresh air.  ,ed871079b5314d648e232a16f9fc8d5e
spotify:track:5NlE41EOsosKhrlwRuzrqz,a615ae93bf604460a1d56fdf180cb64e,2025-10-05T08:13:35Z,1,Thought this was a really good instrumental track.,ed871079b5314d648e232a16f9fc8d5e
spotify:track:6KGggJ08SRmMuJojRYM4Lv,a615ae93bf604460a1d56fdf180cb64e,2025-10-05T08:13:35Z,2,,ed871079b5314d648e232a16f9fc8d5e
spotify:track:6yK7QgE4H7dIzHa9EV4FKL,a615ae93bf604460a1d56fdf180cb64e,2025-10-05T08:13:35Z,-1,,ed871079b5314d648e232a16f9fc8d5e
spotify:track:0hKRSZhUGEhKU6aNSPBACZ,f0c88dd894e44baaa5c6994d40d7b9f6,2025-10-05T08:51:11Z,2,,ed871079b5314d648e232a16f9fc8d5e
spotify:track:0VktLUEpFVQ7Zl5c80uKHH,f0c88dd894e44baaa5c6994d40d7b9f6,2025-10-05T08:51:11Z,3,,ed871079b5314d648e232a16f9fc8d5e
spotify:track:1IXa70EPedlpafPL7Ood2z,f0c88dd894e44baaa5c6994d40d7b9f6,2025-10-05T08:51:11Z,1,,ed871079b5314d648e232a16f9fc8d5e
spotify:track:1xsYj84j7hUDDnTTerGWlH,f0c88dd894e44baaa5c6994d40d7b9f6,2025-10-05T08:51:11Z,1,,ed871079b5314d648e232a16f9fc8d5e
spotify:track:2ax1vei61BzRGsEn6ckEdL,f0c88dd894e44baaa5c6994d40d7b9f6,2025-10-05T08:51:11Z,1,,ed871079b5314d648e232a16f9fc8d5e
spotify:track:2id8E4WvczfKHB4LHI7Np3,f0c88dd894e44baaa5c6994d40d7b9f6,2025-10-05T08:51:11Z,4,,ed871079b5314d648e232a16f9fc8d5e
spotify:track:3vkQ5DAB1qQMYO4Mr9zJN6,f0c88dd894e44baaa5c6994d40d7b9f6,2025-10-05T08:51:11Z,2,,ed871079b5314d648e232a16f9fc8d5e
spotify:track:3yUcJwYu7fXAfqMj9krY6l,f0c88dd894e44baaa5c6994d40d7b9f6,2025-10-05T08:51:11Z,2,,ed871079b5314d648e232a16f9fc8d5e
spotify:track:4iG2gAwKXsOcijVaVXzRPW,f0c88dd894e44baaa5c6994d40d7b9f6,2025-10-05T08:51:11Z,1,,ed871079b5314d648e232a16f9fc8d5e
spotify:track:4jh9olf0OKCokpzxSyLeJx,f0c88dd894e44baaa5c6994d40d7b9f6,2025-10-05T08:51:11Z,2,,ed871079b5314d648e232a16f9fc8d5e
spotify:track:4pW3aTX3kAmOaPJfc9UM12,f0c88dd894e44baaa5c6994d40d7b9f6,2025-10-05T08:51:11Z,-1,,ed871079b5314d648e232a16f9fc8d5e
spotify:track:51INe09LKI99Irj3vWNUNS,f0c88dd894e44baaa5c6994d40d7b9f6,2025-10-05T08:51:11Z,2,,ed871079b5314d648e232a16f9fc8d5e
spotify:track:687YZan9Gol1UVvbpUSO6Y,f0c88dd894e44baaa5c6994d40d7b9f6,2025-10-05T08:51:11Z,-1,,ed871079b5314d648e232a16f9fc8d5e
spotify:track:6V50MyHPGhEmwYu0Wdyf0t,f0c88dd894e44baaa5c6994d40d7b9f6,2025-10-05T08:51:11Z,1,,ed871079b5314d648e232a16f9fc8d5e
spotify:track:6yK7QgE4H7dIzHa9EV4FKL,f0c88dd894e44baaa5c6994d40d7b9f6,2025-10-05T08:51:11Z,1,,ed871079b5314d648e232a16f9fc8d5e
spotify:track:7EVDIXEOFAAvzwu6xk0nUz,f0c88dd894e44baaa5c6994d40d7b9f6,2025-10-05T08:51:11Z,2,,ed871079b5314d648e232a16f9fc8d5e
spotify:track:06IfNMdoVrWAizU8boYYCt,ad58d254fea5407b84a0eb9f3b073994,2025-10-05T09:50:38Z,3,,ed871079b5314d648e232a16f9fc8d5e
spotify:track:2ax1vei61BzRGsEn6ckEdL,ad58d254fea5407b84a0eb9f3b073994,2025-10-05T09:50:38Z,3,,ed871079b5314d648e232a16f9fc8d5e
spotify:track:4iG2gAwKXsOcijVaVXzRPW,ad58d254fea5407b84a0eb9f3b073994,2025-10-05T09:50:38Z,-1,,ed871079b5314d648e232a16f9fc8d5e
spotify:track:4jh9olf0OKCokpzxSyLeJx,ad58d254fea5407b84a0eb9f3b073994,2025-10-05T09:50:38Z,2,,ed871079b5314d648e232a16f9fc8d5e
spotify:track:51INe09LKI99Irj3vWNUNS,ad58d254fea5407b84a0eb9f3b073994,2025-10-05T09:50:38Z,7,,ed871079b5314d648e232a16f9fc8d5e
spotify:track:5xl5582IihbEZAnfj0xyso,ad58d254fea5407b84a0eb9f3b073994,2025-10-05T09:50:38Z,2,,ed871079b5314d648e232a16f9fc8d5e
spotify:track:6KGggJ08SRmMuJojRYM4Lv,ad58d254fea5407b84a0eb9f3b073994,2025-10-05T09:50:38Z,5,,ed871079b5314d648e232a16f9fc8d5e
spotify:track:6sHsXIJoEN5JpdkGMQDJxt,ad58d254fea5407b84a0eb9f3b073994,2025-10-05T09:50:38Z,-1,,ed871079b5314d648e232a16f9fc8d5e
spotify:track:6UGlSlhwl2MNhsrg5Wepq3,ad58d254fea5407b84a0eb9f3b073994,2025-10-05T09:50:38Z,3,,ed871079b5314d648e232a16f9fc8d5e
spotify:track:0VktLUEpFVQ7Zl5c80uKHH,48021ebdcf6f4fcdba907ded3c56359b,2025-10-05T09:54:28Z,3,,ed871079b5314d648e232a16f9fc8d5e
spotify:track:1xsYj84j7hUDDnTTerGWlH,48021ebdcf6f4fcdba907ded3c56359b,2025-10-05T09:54:28Z,-1,,ed871079b5314d648e232a16f9fc8d5e
spotify:track:2ax1vei61BzRGsEn6ckEdL,48021ebdcf6f4fcdba907ded3c56359b,2025-10-05T09:54:28Z,-1,,ed871079b5314d648e232a16f9fc8d5e
spotify:track:3vkQ5DAB1qQMYO4Mr9zJN6,48021ebdcf6f4fcdba907ded3c56359b,2025-10-05T09:54:28Z,1,,ed871079b5314d648e232a16f9fc8d5e
spotify:track:4eGHlplaq1ME8oetnTuFFf,48021ebdcf6f4fcdba907ded3c56359b,2025-10-05T09:54:28Z,2,,ed871079b5314d648e232a16f9fc8d5e
spotify:track:4jh9olf0OKCokpzxSyLeJx,48021ebdcf6f4fcdba907ded3c56359b,2025-10-05T09:54:28Z,1,,ed871079b5314d648e232a16f9fc8d5e
spotify:track:4pW3aTX3kAmOaPJfc9UM12,48021ebdcf6f4fcdba907ded3c56359b,2025-10-05T09:54:28Z,3,,ed871079b5314d648e232a16f9fc8d5e
spotify:track:51INe09LKI99Irj3vWNUNS,48021ebdcf6f4fcdba907ded3c56359b,2025-10-05T09:54:28Z,7,,ed871079b5314d648e232a16f9fc8d5e
spotify:track:5vmRQ3zELMLUQPo2FLQ76x,48021ebdcf6f4fcdba907ded3c56359b,2025-10-05T09:54:28Z,2,,ed871079b5314d648e232a16f9fc8d5e
spotify:track:6sHsXIJoEN5JpdkGMQDJxt,48021ebdcf6f4fcdba907ded3c56359b,2025-10-05T09:54:28Z,1,,ed871079b5314d648e232a16f9fc8d5e
spotify:track:6V50MyHPGhEmwYu0Wdyf0t,48021ebdcf6f4fcdba907ded3c56359b,2025-10-05T09:54:28Z,4,,ed871079b5314d648e232a16f9fc8d5e
spotify:track:6yK7QgE4H7dIzHa9EV4FKL,48021ebdcf6f4fcdba907ded3c56359b,2025-10-05T09:54:28Z,1,,ed871079b5314d648e232a16f9fc8d5e
spotify:track:06IfNMdoVrWAizU8boYYCt,6696705e800547579fc29e200041985c,2025-10-05T10:04:37Z,2,,ed871079b5314d648e232a16f9fc8d5e
spotify:track:0VktLUEpFVQ7Zl5c80uKHH,6696705e800547579fc29e200041985c,2025-10-05T10:04:37Z,2,,ed871079b5314d648e232a16f9fc8d5e
spotify:track:2ax1vei61BzRGsEn6ckEdL,6696705e800547579fc29e200041985c,2025-10-05T10:04:37Z,2,,ed871079b5314d648e232a16f9fc8d5e
spotify:track:2tzTVxgsdFyPJLKjdoyVst,6696705e800547579fc29e200041985c,2025-10-05T10:04:37Z,3,,ed871079b5314d648e232a16f9fc8d5e
spotify:track:4eGHlplaq1ME8oetnTuFFf,6696705e800547579fc29e200041985c,2025-10-05T10:04:37Z,-1,,ed871079b5314d648e232a16f9fc8d5e
spotify:track:4iG2gAwKXsOcijVaVXzRPW,6696705e800547579fc29e200041985c,2025-10-05T10:04:37Z,-1,The source. Not the outcome,ed871079b5314d648e232a16f9fc8d5e
spotify:track:4jh9olf0OKCokpzxSyLeJx,6696705e800547579fc29e200041985c,2025-10-05T10:04:37Z,2,,ed871079b5314d648e232a16f9fc8d5e
spotify:track:4pW3aTX3kAmOaPJfc9UM12,6696705e800547579fc29e200041985c,2025-10-05T10:04:37Z,2,,ed871079b5314d648e232a16f9fc8d5e
spotify:track:51INe09LKI99Irj3vWNUNS,6696705e800547579fc29e200041985c,2025-10-05T10:04:37Z,0,Great sample. Song gave me a headache,ed871079b5314d648e232a16f9fc8d5e
spotify:track:5vmRQ3zELMLUQPo2FLQ76x,6696705e800547579fc29e200041985c,2025-10-05T10:04:37Z,2,,ed871079b5314d648e232a16f9fc8d5e
spotify:track:6KGggJ08SRmMuJojRYM4Lv,6696705e800547579fc29e200041985c,2025-10-05T10:04:37Z,2,,ed871079b5314d648e232a16f9fc8d5e
spotify:track:6V50MyHPGhEmwYu0Wdyf0t,6696705e800547579fc29e200041985c,2025-10-05T10:04:37Z,2,,ed871079b5314d648e232a16f9fc8d5e
spotify:track:6yK7QgE4H7dIzHa9EV4FKL,6696705e800547579fc29e200041985c,2025-10-05T10:04:37Z,2,,ed871079b5314d648e232a16f9fc8d5e
spotify:track:74T0qNXsEnLaNnbhfFGPKU,6696705e800547579fc29e200041985c,2025-10-05T10:04:37Z,2,,ed871079b5314d648e232a16f9fc8d5e
spotify:track:7EVDIXEOFAAvzwu6xk0nUz,6696705e800547579fc29e200041985c,2025-10-05T10:04:37Z,2,,ed871079b5314d648e232a16f9fc8d5e
spotify:track:0VktLUEpFVQ7Zl5c80uKHH,2d8e230da70e4864a47d471a1b5808e7,2025-10-05T11:02:35Z,5,,ed871079b5314d648e232a16f9fc8d5e
spotify:track:1iQ5E4z6CJ38dIzvMI9Wdo,2d8e230da70e4864a47d471a1b5808e7,2025-10-05T11:02:35Z,-1,,ed871079b5314d648e232a16f9fc8d5e
spotify:track:3vkQ5DAB1qQMYO4Mr9zJN6,2d8e230da70e4864a47d471a1b5808e7,2025-10-05T11:02:35Z,-1,,ed871079b5314d648e232a16f9fc8d5e
spotify:track:587i4g5fwUDAdl5xTP7UtW,2d8e230da70e4864a47d471a1b5808e7,2025-10-05T11:02:35Z,1,,ed871079b5314d648e232a16f9fc8d5e
spotify:track:5NlE41EOsosKhrlwRuzrqz,2d8e230da70e4864a47d471a1b5808e7,2025-10-05T11:02:35Z,10,,ed871079b5314d648e232a16f9fc8d5e
spotify:track:5vmRQ3zELMLUQPo2FLQ76x,2d8e230da70e4864a47d471a1b5808e7,2025-10-05T11:02:35Z,7,,ed871079b5314d648e232a16f9fc8d5e
spotify:track:74T0qNXsEnLaNnbhfFGPKU,2d8e230da70e4864a47d471a1b5808e7,2025-10-05T11:02:35Z,2,,ed871079b5314d648e232a16f9fc8d5e
spotify:track:06IfNMdoVrWAizU8boYYCt,a287cc3544ee475285528cd005cdeefc,2025-10-05T11:05:21Z,2,,ed871079b5314d648e232a16f9fc8d5e
spotify:track:0VktLUEpFVQ7Zl5c80uKHH,a287cc3544ee475285528cd005cdeefc,2025-10-05T11:05:21Z,2,,ed871079b5314d648e232a16f9fc8d5e
spotify:track:1CPypyk7Mosa4p8Qosvtt9,a287cc3544ee475285528cd005cdeefc,2025-10-05T11:05:21Z,2,,ed871079b5314d648e232a16f9fc8d5e
spotify:track:2id8E4WvczfKHB4LHI7Np3,a287cc3544ee475285528cd005cdeefc,2025-10-05T11:05:21Z,2,,ed871079b5314d648e232a16f9fc8d5e
spotify:track:2tzTVxgsdFyPJLKjdoyVst,a287cc3544ee475285528cd005cdeefc,2025-10-05T11:05:21Z,2,,ed871079b5314d648e232a16f9fc8d5e
spotify:track:3yUcJwYu7fXAfqMj9krY6l,a287cc3544ee475285528cd005cdeefc,2025-10-05T11:05:21Z,-1,,ed871079b5314d648e232a16f9fc8d5e
spotify:track:4cgodXjv4TfrooNQxvlO4O,a287cc3544ee475285528cd005cdeefc,2025-10-05T11:05:21Z,2,,ed871079b5314d648e232a16f9fc8d5e
spotify:track:4eGHlplaq1ME8oetnTuFFf,a287cc3544ee475285528cd005cdeefc,2025-10-05T11:05:21Z,2,,ed871079b5314d648e232a16f9fc8d5e
spotify:track:4eHWJt5XHmmpb9p5QUmaWO,a287cc3544ee475285528cd005cdeefc,2025-10-05T11:05:21Z,2,,ed871079b5314d648e232a16f9fc8d5e
spotify:track:4iG2gAwKXsOcijVaVXzRPW,a287cc3544ee475285528cd005cdeefc,2025-10-05T11:05:21Z,-1,,ed871079b5314d648e232a16f9fc8d5e
spotify:track:51INe09LKI99Irj3vWNUNS,a287cc3544ee475285528cd005cdeefc,2025-10-05T11:05:21Z,2,,ed871079b5314d648e232a16f9fc8d5e
spotify:track:587i4g5fwUDAdl5xTP7UtW,a287cc3544ee475285528cd005cdeefc,2025-10-05T11:05:21Z,1,,ed871079b5314d648e232a16f9fc8d5e
spotify:track:5vmRQ3zELMLUQPo2FLQ76x,a287cc3544ee475285528cd005cdeefc,2025-10-05T11:05:21Z,2,,ed871079b5314d648e232a16f9fc8d5e
spotify:track:6UGlSlhwl2MNhsrg5Wepq3,a287cc3544ee475285528cd005cdeefc,2025-10-05T11:05:21Z,2,,ed871079b5314d648e232a16f9fc8d5e
spotify:track:7EVDIXEOFAAvzwu6xk0nUz,a287cc3544ee475285528cd005cdeefc,2025-10-05T11:05:21Z,2,,ed871079b5314d648e232a16f9fc8d5e
spotify:track:0VktLUEpFVQ7Zl5c80uKHH,8a5f080ab1ce440e8d1b0edcd38e3309,2025-10-05T13:13:05Z,5,,ed871079b5314d648e232a16f9fc8d5e
spotify:track:2ax1vei61BzRGsEn6ckEdL,8a5f080ab1ce440e8d1b0edcd38e3309,2025-10-05T13:13:05Z,2,,ed871079b5314d648e232a16f9fc8d5e
spotify:track:2id8E4WvczfKHB4LHI7Np3,8a5f080ab1ce440e8d1b0edcd38e3309,2025-10-05T13:13:05Z,10,,ed871079b5314d648e232a16f9fc8d5e
spotify:track:4iG2gAwKXsOcijVaVXzRPW,8a5f080ab1ce440e8d1b0edcd38e3309,2025-10-05T13:13:05Z,-1,,ed871079b5314d648e232a16f9fc8d5e
spotify:track:587i4g5fwUDAdl5xTP7UtW,8a5f080ab1ce440e8d1b0edcd38e3309,2025-10-05T13:13:05Z,1,,ed871079b5314d648e232a16f9fc8d5e
spotify:track:6sHsXIJoEN5JpdkGMQDJxt,8a5f080ab1ce440e8d1b0edcd38e3309,2025-10-05T13:13:05Z,-1,,ed871079b5314d648e232a16f9fc8d5e
spotify:track:6V50MyHPGhEmwYu0Wdyf0t,8a5f080ab1ce440e8d1b0edcd38e3309,2025-10-05T13:13:05Z,7,,ed871079b5314d648e232a16f9fc8d5e
spotify:track:0hKRSZhUGEhKU6aNSPBACZ,c8ec131f45ee4bba96860b40fc378d80,2025-10-05T14:03:55Z,0,"Bowie-adjacent and I am still not over the Bowie round last season yet. I can’t downvote in case you weren’t here, but if you were, know this: you are a rotter!",ed871079b5314d648e232a16f9fc8d5e
spotify:track:0VktLUEpFVQ7Zl5c80uKHH,c8ec131f45ee4bba96860b40fc378d80,2025-10-05T14:03:55Z,1,Yesss! Both tracks are class,ed871079b5314d648e232a16f9fc8d5e
spotify:track:1CPypyk7Mosa4p8Qosvtt9,c8ec131f45ee4bba96860b40fc378d80,2025-10-05T14:03:55Z,2,"Well obviously I love this, I picked a song that sampled it in week 1!",ed871079b5314d648e232a16f9fc8d5e
spotify:track:1iQ5E4z6CJ38dIzvMI9Wdo,c8ec131f45ee4bba96860b40fc378d80,2025-10-05T14:03:55Z,-1,Downvote for making me go listen to a Rachel Stevens song. That’s practically an act of terrorism in my book. ,ed871079b5314d648e232a16f9fc8d5e
spotify:track:1xsYj84j7hUDDnTTerGWlH,c8ec131f45ee4bba96860b40fc378d80,2025-10-05T14:03:55Z,2,Hard to believe Steven Tyler wrote the lyrics to this at 14 🤯,ed871079b5314d648e232a16f9fc8d5e
spotify:track:2ax1vei61BzRGsEn6ckEdL,c8ec131f45ee4bba96860b40fc378d80,2025-10-05T14:03:55Z,0,"As a rule, I’m not a big Clash fan but this sample is undeniably great. So, upvote for the sample but downvote for the original = net zero.",ed871079b5314d648e232a16f9fc8d5e
spotify:track:2id8E4WvczfKHB4LHI7Np3,c8ec131f45ee4bba96860b40fc378d80,2025-10-05T14:03:55Z,0,I hate that it took me so long to clock this sample in bootylicious but now it’s all i can hear in the original and it’s spoilt a great Stevie track for me a bit and I can’t give it an upvote for that reason 😢 ,ed871079b5314d648e232a16f9fc8d5e
spotify:track:2KD8aFAUQU5Ee5p8vk8vG6,c8ec131f45ee4bba96860b40fc378d80,2025-10-05T14:03:55Z,0,FIFTEEN MINUTES LONG?! Are you ok?,ed871079b5314d648e232a16f9fc8d5e
spotify:track:3vkQ5DAB1qQMYO4Mr9zJN6,c8ec131f45ee4bba96860b40fc378d80,2025-10-05T14:03:55Z,2,Hung Up was the first time Abba ever gave permission for any of their tracks to be sampled 👌🏻 Love both tracks and I gave you an extra point to offset one of the people who think they are too cool for Abba.,ed871079b5314d648e232a16f9fc8d5e
spotify:track:3yUcJwYu7fXAfqMj9krY6l,c8ec131f45ee4bba96860b40fc378d80,2025-10-05T14:03:55Z,0,No thank you,ed871079b5314d648e232a16f9fc8d5e
spotify:track:41sGGCCoHI2GLV9qadX80A,c8ec131f45ee4bba96860b40fc378d80,2025-10-05T14:03:55Z,0,I didn’t know this *or* any of the songs that sampled it. I think I just officially hit middle age. ,ed871079b5314d648e232a16f9fc8d5e
spotify:track:4cgodXjv4TfrooNQxvlO4O,c8ec131f45ee4bba96860b40fc378d80,2025-10-05T14:03:55Z,0,"Wait, was Atomic Kitten’s name a riff on this?! 😱",ed871079b5314d648e232a16f9fc8d5e
spotify:track:4eGHlplaq1ME8oetnTuFFf,c8ec131f45ee4bba96860b40fc378d80,2025-10-05T14:03:55Z,0,Great song but not sure which of the sampled songs I’m supposed to know so nil points,ed871079b5314d648e232a16f9fc8d5e
spotify:track:4eHWJt5XHmmpb9p5QUmaWO,c8ec131f45ee4bba96860b40fc378d80,2025-10-05T14:03:55Z,1,The only way Kanye will ever get points from me ,ed871079b5314d648e232a16f9fc8d5e
spotify:track:4iG2gAwKXsOcijVaVXzRPW,c8ec131f45ee4bba96860b40fc378d80,2025-10-05T14:03:55Z,1,"+1 was for the mention of Song Exploder. Hrishikesh’s interviews are so interesting, but it REALLY is a subtle nod. Brave choice",ed871079b5314d648e232a16f9fc8d5e
spotify:track:4jh9olf0OKCokpzxSyLeJx,c8ec131f45ee4bba96860b40fc378d80,2025-10-05T14:03:55Z,0,Well I guess today is the day I learned that Martika isn’t black. Huh. ,ed871079b5314d648e232a16f9fc8d5e
spotify:track:4pW3aTX3kAmOaPJfc9UM12,c8ec131f45ee4bba96860b40fc378d80,2025-10-05T14:03:55Z,2,Very solid choice,ed871079b5314d648e232a16f9fc8d5e
spotify:track:51INe09LKI99Irj3vWNUNS,c8ec131f45ee4bba96860b40fc378d80,2025-10-05T14:03:55Z,0,This is “the strings in Toxic” territory for me. Great sample but would I ever listen to the original again? No,ed871079b5314d648e232a16f9fc8d5e
spotify:track:56eSclzdXaWU5jOJ7DX7Vp,c8ec131f45ee4bba96860b40fc378d80,2025-10-05T14:03:55Z,-1,"Downvoted for making me go and listen to a Kendrick Lamar song. Unpopular opinion I know, but he is not my jam.",ed871079b5314d648e232a16f9fc8d5e
spotify:track:587i4g5fwUDAdl5xTP7UtW,c8ec131f45ee4bba96860b40fc378d80,2025-10-05T14:03:55Z,1,Infinitely better than the song that samples it!,ed871079b5314d648e232a16f9fc8d5e
spotify:track:5vmRQ3zELMLUQPo2FLQ76x,c8ec131f45ee4bba96860b40fc378d80,2025-10-05T14:03:55Z,1,A respectful cover of one of the best 80s songs,ed871079b5314d648e232a16f9fc8d5e
spotify:track:5xl5582IihbEZAnfj0xyso,c8ec131f45ee4bba96860b40fc378d80,2025-10-05T14:03:55Z,0,"Im not downvoting cos my sample was skirting the definition too. Plus, it’s a bop",ed871079b5314d648e232a16f9fc8d5e
spotify:track:687YZan9Gol1UVvbpUSO6Y,c8ec131f45ee4bba96860b40fc378d80,2025-10-05T14:03:55Z,3,You have to upvote Stevie. It’s the law. Is it a sample if it’s almost the whole song used? Who cares! It’s great! ,ed871079b5314d648e232a16f9fc8d5e
spotify:track:6KGggJ08SRmMuJojRYM4Lv,c8ec131f45ee4bba96860b40fc378d80,2025-10-05T14:03:55Z,2,"I was expecting more of this kinda thing - Sister Nancy, Prince Buster etc., this week! Nice clear and clean sample",ed871079b5314d648e232a16f9fc8d5e
spotify:track:6sHsXIJoEN5JpdkGMQDJxt,c8ec131f45ee4bba96860b40fc378d80,2025-10-05T14:03:55Z,1,"Whilst i hate that this is old enough to be considered sample fodder, its still a capital T Tune",ed871079b5314d648e232a16f9fc8d5e
spotify:track:6UGlSlhwl2MNhsrg5Wepq3,c8ec131f45ee4bba96860b40fc378d80,2025-10-05T14:03:55Z,3,I cannot explain the YAASSSSSS that came out of me when this came on. Bravo. ,ed871079b5314d648e232a16f9fc8d5e
spotify:track:6yK7QgE4H7dIzHa9EV4FKL,c8ec131f45ee4bba96860b40fc378d80,2025-10-05T14:03:55Z,1,"Prince always gets an upvote from me, but not as many as Stevie",ed871079b5314d648e232a16f9fc8d5e
spotify:track:7EVDIXEOFAAvzwu6xk0nUz,c8ec131f45ee4bba96860b40fc378d80,2025-10-05T14:03:55Z,2,Extra point for being the sample used that then became a sample itself. Sample inception!,ed871079b5314d648e232a16f9fc8d5e
spotify:track:1xsYj84j7hUDDnTTerGWlH,44484f58d4ff4783b22072b87ece9c92,2025-10-05T19:02:53Z,3,,ed871079b5314d648e232a16f9fc8d5e
spotify:track:3vkQ5DAB1qQMYO4Mr9zJN6,44484f58d4ff4783b22072b87ece9c92,2025-10-05T19:02:53Z,-1,,ed871079b5314d648e232a16f9fc8d5e
spotify:track:4eGHlplaq1ME8oetnTuFFf,44484f58d4ff4783b22072b87ece9c92,2025-10-05T19:02:53Z,2,,ed871079b5314d648e232a16f9fc8d5e
spotify:track:5vmRQ3zELMLUQPo2FLQ76x,44484f58d4ff4783b22072b87ece9c92,2025-10-05T19:02:53Z,2,,ed871079b5314d648e232a16f9fc8d5e
spotify:track:5xl5582IihbEZAnfj0xyso,44484f58d4ff4783b22072b87ece9c92,2025-10-05T19:02:53Z,2,,ed871079b5314d648e232a16f9fc8d5e
spotify:track:687YZan9Gol1UVvbpUSO6Y,44484f58d4ff4783b22072b87ece9c92,2025-10-05T19:02:53Z,2,,ed871079b5314d648e232a16f9fc8d5e
spotify:track:6sHsXIJoEN5JpdkGMQDJxt,44484f58d4ff4783b22072b87ece9c92,2025-10-05T19:02:53Z,3,,ed871079b5314d648e232a16f9fc8d5e
